version,scenario,run,ms,exit
5.8.2,cold-typecheck,1,2518,0
5.8.2,cold-typecheck,2,2618,0
5.8.2,cold-typecheck,3,2559,0
5.8.2,cold-typecheck,4,2582,0
5.8.2,cold-typecheck,5,2485,0
5.8.2,cold-typecheck,6,2553,0
5.8.2,cold-typecheck,7,2497,0
5.8.2,cold-typecheck,8,2500,0
5.8.2,cold-typecheck,9,2505,0
5.8.2,cold-typecheck,10,2454,0
5.8.2,cold-emit,1,2616,0
5.8.2,cold-emit,2,2680,0
5.8.2,cold-emit,3,2609,0
5.8.2,cold-emit,4,2605,0
5.8.2,cold-emit,5,2565,0
5.8.2,cold-emit,6,2734,0
5.8.2,cold-emit,7,2709,0
5.8.2,cold-emit,8,2769,0
5.8.2,cold-emit,9,2874,0
5.8.2,cold-emit,10,2588,0
5.8.2,warm-incremental,1,1665,0
5.8.2,warm-incremental,2,1796,0
5.8.2,warm-incremental,3,1808,0
5.8.2,warm-incremental,4,1756,0
5.8.2,warm-incremental,5,1757,0
5.8.2,warm-incremental,6,1698,0
5.8.2,warm-incremental,7,1692,0
5.8.2,warm-incremental,8,1634,0
5.8.2,warm-incremental,9,1690,0
5.8.2,warm-incremental,10,1701,0
6.0.3,cold-typecheck,1,2704,0
6.0.3,cold-typecheck,2,2566,0
6.0.3,cold-typecheck,3,2648,0
6.0.3,cold-typecheck,4,2577,0
6.0.3,cold-typecheck,5,2680,0
6.0.3,cold-typecheck,6,2793,0
6.0.3,cold-typecheck,7,2787,0
6.0.3,cold-typecheck,8,2650,0
6.0.3,cold-typecheck,9,2592,0
6.0.3,cold-typecheck,10,2759,0
6.0.3,cold-emit,1,2876,0
6.0.3,cold-emit,2,2716,0
6.0.3,cold-emit,3,2905,0
6.0.3,cold-emit,4,2751,0
6.0.3,cold-emit,5,2859,0
6.0.3,cold-emit,6,2762,0
6.0.3,cold-emit,7,2809,0
6.0.3,cold-emit,8,2703,0
6.0.3,cold-emit,9,2753,0
6.0.3,cold-emit,10,2749,0
6.0.3,warm-incremental,1,1778,0
6.0.3,warm-incremental,2,1648,0
6.0.3,warm-incremental,3,1668,0
6.0.3,warm-incremental,4,1762,0
6.0.3,warm-incremental,5,1859,0
6.0.3,warm-incremental,6,1780,0
6.0.3,warm-incremental,7,1829,0
6.0.3,warm-incremental,8,1623,0
6.0.3,warm-incremental,9,1733,0
6.0.3,warm-incremental,10,1692,0
7.0.2,cold-typecheck,1,340,0
7.0.2,cold-typecheck,2,337,0
7.0.2,cold-typecheck,3,341,0
7.0.2,cold-typecheck,4,332,0
7.0.2,cold-typecheck,5,332,0
7.0.2,cold-typecheck,6,324,0
7.0.2,cold-typecheck,7,323,0
7.0.2,cold-typecheck,8,338,0
7.0.2,cold-typecheck,9,325,0
7.0.2,cold-typecheck,10,318,0
7.0.2,cold-emit,1,334,0
7.0.2,cold-emit,2,313,0
7.0.2,cold-emit,3,356,0
7.0.2,cold-emit,4,336,0
7.0.2,cold-emit,5,310,0
7.0.2,cold-emit,6,296,0
7.0.2,cold-emit,7,337,0
7.0.2,cold-emit,8,320,0
7.0.2,cold-emit,9,332,0
7.0.2,cold-emit,10,331,0
7.0.2,warm-incremental,1,254,0
7.0.2,warm-incremental,2,261,0
7.0.2,warm-incremental,3,254,0
7.0.2,warm-incremental,4,253,0
7.0.2,warm-incremental,5,243,0
7.0.2,warm-incremental,6,248,0
7.0.2,warm-incremental,7,248,0
7.0.2,warm-incremental,8,261,0
7.0.2,warm-incremental,9,255,0
7.0.2,warm-incremental,10,254,0
