version,scenario,run,ms,exit
7.0.2,cold-typecheck,1,337,0
7.0.2,cold-typecheck,2,325,0
7.0.2,cold-typecheck,3,307,0
7.0.2,cold-typecheck,4,348,0
7.0.2,cold-typecheck,5,309,0
7.0.2,cold-typecheck,6,315,0
7.0.2,cold-typecheck,7,317,0
7.0.2,cold-typecheck,8,318,0
7.0.2,cold-typecheck,9,307,0
7.0.2,cold-typecheck,10,316,0
7.0.2,cold-emit,1,332,0
7.0.2,cold-emit,2,338,0
7.0.2,cold-emit,3,309,0
7.0.2,cold-emit,4,366,0
7.0.2,cold-emit,5,328,0
7.0.2,cold-emit,6,449,0
7.0.2,cold-emit,7,331,0
7.0.2,cold-emit,8,343,0
7.0.2,cold-emit,9,335,0
7.0.2,cold-emit,10,317,0
7.0.2,warm-incremental,1,244,0
7.0.2,warm-incremental,2,250,0
7.0.2,warm-incremental,3,256,0
7.0.2,warm-incremental,4,262,0
7.0.2,warm-incremental,5,275,0
7.0.2,warm-incremental,6,245,0
7.0.2,warm-incremental,7,259,0
7.0.2,warm-incremental,8,259,0
7.0.2,warm-incremental,9,313,0
7.0.2,warm-incremental,10,271,0
5.8.2,cold-typecheck,1,2596,0
5.8.2,cold-typecheck,2,2662,0
5.8.2,cold-typecheck,3,2659,0
5.8.2,cold-typecheck,4,2617,0
5.8.2,cold-typecheck,5,2524,0
5.8.2,cold-typecheck,6,2574,0
5.8.2,cold-typecheck,7,2582,0
5.8.2,cold-typecheck,8,2532,0
5.8.2,cold-typecheck,9,2672,0
5.8.2,cold-typecheck,10,2843,0
5.8.2,cold-emit,1,2736,0
5.8.2,cold-emit,2,2719,0
5.8.2,cold-emit,3,2828,0
5.8.2,cold-emit,4,2781,0
5.8.2,cold-emit,5,2808,0
5.8.2,cold-emit,6,2896,0
5.8.2,cold-emit,7,2714,0
5.8.2,cold-emit,8,2791,0
5.8.2,cold-emit,9,2767,0
5.8.2,cold-emit,10,2873,0
5.8.2,warm-incremental,1,1745,0
5.8.2,warm-incremental,2,1722,0
5.8.2,warm-incremental,3,1691,0
5.8.2,warm-incremental,4,1742,0
5.8.2,warm-incremental,5,1723,0
5.8.2,warm-incremental,6,1731,0
5.8.2,warm-incremental,7,1717,0
5.8.2,warm-incremental,8,1786,0
5.8.2,warm-incremental,9,1676,0
5.8.2,warm-incremental,10,1772,0
6.0.3,cold-typecheck,1,2633,0
6.0.3,cold-typecheck,2,2718,0
6.0.3,cold-typecheck,3,2619,0
6.0.3,cold-typecheck,4,2613,0
6.0.3,cold-typecheck,5,2659,0
6.0.3,cold-typecheck,6,2808,0
6.0.3,cold-typecheck,7,2682,0
6.0.3,cold-typecheck,8,2596,0
6.0.3,cold-typecheck,9,2615,0
6.0.3,cold-typecheck,10,2632,0
6.0.3,cold-emit,1,2787,0
6.0.3,cold-emit,2,2845,0
6.0.3,cold-emit,3,2775,0
6.0.3,cold-emit,4,2933,0
6.0.3,cold-emit,5,2912,0
6.0.3,cold-emit,6,2821,0
6.0.3,cold-emit,7,2912,0
6.0.3,cold-emit,8,2811,0
6.0.3,cold-emit,9,2771,0
6.0.3,cold-emit,10,2733,0
6.0.3,warm-incremental,1,1715,0
6.0.3,warm-incremental,2,1716,0
6.0.3,warm-incremental,3,1768,0
6.0.3,warm-incremental,4,1756,0
6.0.3,warm-incremental,5,1714,0
6.0.3,warm-incremental,6,1801,0
6.0.3,warm-incremental,7,1760,0
6.0.3,warm-incremental,8,1716,0
6.0.3,warm-incremental,9,1667,0
6.0.3,warm-incremental,10,1764,0
