Files:                        2597
Lines of Library:            43573
Lines of Definitions:       189608
Lines of TypeScript:         10061
Lines of JavaScript:             0
Lines of JSON:                   0
Lines of Other:                  0
Identifiers:                227395
Symbols:                    190590
Types:                       19736
Instantiations:              42474
Memory used:               265444K
Assignability cache size:     6658
Identity cache size:           402
Subtype cache size:            678
Strict subtype cache size:     812
I/O Read time:               0.09s
Parse time:                  0.64s
ResolveModule time:          0.18s
ResolveTypeReference time:   0.01s
ResolveLibrary time:         0.01s
Program time:                1.07s
Bind time:                   0.28s
Check time:                  0.89s
transformTime time:          0.14s
printTime time:              0.00s
Emit time:                   0.00s
Total time:                  2.25s
